2018-05-01,17.40
2018-05-02,63.95
2018-05-03,44.91
2018-05-04,43.92
2018-05-05,52.28
2018-05-06,57.47
2018-05-07,60.64
2018-05-08,57.41
2018-05-09,54.53
2018-05-10,57.91
2018-05-11,23.13
2018-05-12,20.13
2018-05-13,59.90
2018-05-14,57.60
2018-05-15,38.76
2018-05-16,50.64
2018-05-17,48.95
2018-05-18,42.69
2018-05-19,41.13
2018-05-20,50.94
2018-05-21,46.57
2018-05-22,49.98
2018-05-23,54.81
2018-05-24,61.18
2018-05-25,58.60
2018-05-26,46.48
2018-05-27,24.40
2018-05-28,50.81
2018-05-29,52.51
2018-05-30,55.72
2018-05-31,58.35
